id,title,type,status,year,season,genre,rating,totalEpisodes,source,siteUrl
animeflv-no-guns-life-2nd-season,No Guns Life 2nd Season,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/no-guns-life-2nd-season
animeflv-umayon,Umayon,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/umayon
animeflv-muhyo-to-rouji-no-mahouritsu-soudan-jimusho-2nd-season,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/muhyo-to-rouji-no-mahouritsu-soudan-jimusho-2nd-season
animeflv-fruits-basket-2nd-season,Fruits Basket 2nd Season,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/fruits-basket-2nd-season
animeflv-sword-art-online-alicization-war-of-underworld,Sword Art Online: Alicization - War of Underworld,TV,,2019,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/sword-art-online-alicization-war-of-underworld
animeflv-ore-wo-suki-nano-wa-omae-dake-ka-yo-oretachi-no-game-set,Ore wo Suki nano wa Omae dake ka yo: Oretachi no Game Set,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/ore-wo-suki-nano-wa-omae-dake-ka-yo-oretachi-no-game-set
animeflv-gundam-build-divers-rerise-2nd-season,Gundam Build Divers Re:Rise 2nd Season,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/gundam-build-divers-rerise-2nd-season
animeflv-boku-no-hero-academia-ikinokore-kesshi-no-survival-kunren,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,OVA,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/boku-no-hero-academia-ikinokore-kesshi-no-survival-kunren
animeflv-bungou-to-alchemist-shinpan-no-haguruma,Bungou to Alchemist: Shinpan no Haguruma,TV,,,,action,,,AnimeFLV,https://www4.animeflv.net/anime/bungou-to-alchemist-shinpan-no-haguruma
animeflv-hakubo,Hakubo,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/hakubo
animeflv-goblin-slayer-goblins-crown,Goblin Slayer: Goblin's Crown,TV,,2011,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/goblin-slayer-goblins-crown
animeflv-bleach-tv,Bleach,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/bleach-tv
animeflv-nyanpire-the-animation,Nyanpire The Animation,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/nyanpire-the-animation
animeflv-boku-no-hero-academia-the-movie-2-heroesrising,Boku no Hero Academia the Movie 2: Heroes:Rising,MOVIE,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/boku-no-hero-academia-the-movie-2-heroesrising
animeflv-princess-connect-redive,Princess Connect! Re:Dive,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/princess-connect-redive
animeflv-kitsutsuki-tanteidokoro,Kitsutsuki Tanteidokoro,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/kitsutsuki-tanteidokoro
animeflv-zashiki-warashi-no-tatamichan,Zashiki Warashi no Tatami-chan,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/zashiki-warashi-no-tatamichan
animeflv-kaguyasama-wa-kokurasetai-tensaitachi-no-renai-zunousen-2nd-season,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen 2nd Season,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/kaguyasama-wa-kokurasetai-tensaitachi-no-renai-zunousen-2nd-season
animeflv-plunderer,Plunderer,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/plunderer
animeflv-tenki-no-ko,Tenki no Ko,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/tenki-no-ko
animeflv-tsugu-tsugumomo,Tsugu Tsugumomo,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/tsugu-tsugumomo
animeflv-yesterday-wo-utatte,Yesterday wo Utatte,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/yesterday-wo-utatte
animeflv-otome-game-no-hametsu-flag-shika-nai-akuyaku-reijou-ni-tensei-shiteshimatta,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/otome-game-no-hametsu-flag-shika-nai-akuyaku-reijou-ni-tensei-shiteshimatta
animeflv-honzuki-no-gekokujou-shisho-ni-naru-tame-ni-wa-shudan-wo-erandeiraremasen-2nd-se,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/honzuki-no-gekokujou-shisho-ni-naru-tame-ni-wa-shudan-wo-erandeiraremasen-2nd-season
animeflv-shin-sakura-taisen-the-animation,Shin Sakura Taisen the Animation,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/shin-sakura-taisen-the-animation
animeflv-nami-yo-kiitekure,Nami yo Kiitekure,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/nami-yo-kiitekure
animeflv-hachinan-tte-sore-wa-nai-deshou,"Hachi-nan tte, Sore wa Nai deshou!",TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/hachinan-tte-sore-wa-nai-deshou
animeflv-tamayomi,Tamayomi,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/tamayomi
animeflv-baki-dai-reitaisaihen,BAKI: dai reitaisai-hen,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/baki-dai-reitaisaihen
animeflv-hatenaillusion,Hatena☆Illusion,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/hatenaillusion
animeflv-infinite-dendrogram,Infinite Dendrogram,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/infinite-dendrogram
animeflv-number24,number24,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/number24
animeflv-gundam-build-divers-rerise,Gundam Build Divers Re:Rise,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/gundam-build-divers-rerise
animeflv-bang-dream-3rd-season,BanG Dream! 3rd Season,OVA,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/bang-dream-3rd-season
animeflv-jashinchan-dropkick-s2,Jashin-chan Dropkick' S2,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/jashinchan-dropkick-s2
animeflv-altered-carbon-resleeved,Altered Carbon - Resleeved,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/altered-carbon-resleeved
animeflv-overflow,Overflow,Movie,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/overflow
animeflv-boku-no-hero-academia-4th-season,Boku no Hero Academia 4th Season,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/boku-no-hero-academia-4th-season
animeflv-urashimasakatasen-no-nichijou,Urashimasakatasen no Nichijou,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/urashimasakatasen-no-nichijou
animeflv-promare,Promare,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/promare
animeflv-rezero-kara-hajimeru-isekai-seikatsu-hyouketsu-no-kizuna,ReZero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,Movie,,,,fantasy,,,AnimeFLV,https://www4.animeflv.net/anime/rezero-kara-hajimeru-isekai-seikatsu-hyouketsu-no-kizuna
animeflv-rezero-kara-hajimeru-isekai-seikatsu-shin-henshuuban,Re:Zero kara Hajimeru Isekai Seikatsu: Shin Henshuu-ban,TV,,,,fantasy,,,AnimeFLV,https://www4.animeflv.net/anime/rezero-kara-hajimeru-isekai-seikatsu-shin-henshuuban
animeflv-dorohedoro,Dorohedoro,TV,,,,fantasy,,,AnimeFLV,https://www4.animeflv.net/anime/dorohedoro
animeflv-kami-no-tou,Kami no Tou,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/kami-no-tou
animeflv-isekai-quartet-2nd-season,Isekai Quartet 2nd Season,TV,,,,fantasy,,,AnimeFLV,https://www4.animeflv.net/anime/isekai-quartet-2nd-season
animeflv-majutsushi-orphen-hagure-tabi,Majutsushi Orphen Hagure Tabi,TV,,,,fantasy,,,AnimeFLV,https://www4.animeflv.net/anime/majutsushi-orphen-hagure-tabi
animeflv-diamond-no-ace-act-ii,Diamond no Ace: Act II,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/diamond-no-ace-act-ii
animeflv-phantasy-star-online-2-episode-oracle,Phantasy Star Online 2: Episode Oracle,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/phantasy-star-online-2-episode-oracle
animeflv-pet,Pet,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/pet
animeflv-magia-record-mahou-shoujo-madokamagica-gaiden-tv,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV),TV,,,,romance,,,AnimeFLV,https://www4.animeflv.net/anime/magia-record-mahou-shoujo-madokamagica-gaiden-tv
animeflv-kyokou-suiri,Kyokou Suiri,TV,,2018,,fantasy,,,AnimeFLV,https://www4.animeflv.net/anime/kyokou-suiri
animeflv-ishuzoku-reviewers,Ishuzoku Reviewers,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/ishuzoku-reviewers
animeflv-boku-no-tonari-ni-ankoku-hakaishin-ga-imasu,Boku no Tonari ni Ankoku Hakaishin ga Imasu.,TV,,,,fantasy,,,AnimeFLV,https://www4.animeflv.net/anime/boku-no-tonari-ni-ankoku-hakaishin-ga-imasu
animeflv-psychopass-3-first-inspector,Psycho-Pass 3: First Inspector,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/psychopass-3-first-inspector
animeflv-oda-cinnamon-nobunaga,Oda Cinnamon Nobunaga,Movie,,,,drama,,,AnimeFLV,https://www4.animeflv.net/anime/oda-cinnamon-nobunaga
animeflv-koisuru-asteroid,Koisuru Asteroid,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/koisuru-asteroid
animeflv-kabukichou-sherlock,Kabukichou Sherlock,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/kabukichou-sherlock
animeflv-runway-de-waratte,Runway de Waratte,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/runway-de-waratte
animeflv-housekishou-richardshi-no-nazo-kantei,Housekishou Richard-shi no Nazo Kantei,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/housekishou-richardshi-no-nazo-kantei
animeflv-somali-to-mori-no-kamisama,Somali to Mori no Kamisama,TV,,,,anime,,,AnimeFLV,https://www4.animeflv.net/anime/somali-to-mori-no-kamisama
